2017-11-06 02:37:37,715 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Register: dubbo://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 02:37:37,851 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Subscribe: provider://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 02:37:37,881 INFO [com.alibaba.dubbo.registry.zookeeper.ZookeeperRegistry] -  [DUBBO] Notify urls for subscribe url provider://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, urls: [empty://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&category=configurators&check=false&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev], dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 02:37:37,922 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Dubbo SpringContainer started!, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 02:38:12,884 WARN [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] All clients has discontected from /192.168.218.1:9327. You can graceful shutdown now., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 02:38:12,887 INFO [com.alibaba.dubbo.rpc.protocol.dubbo.DubboProtocol] -  [DUBBO] disconected from /192.168.218.1:8831,url:dubbo://192.168.218.1:9327/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&channel.readonly.sent=true&codec=dubbo&default.timeout=10000000&dubbo=2.5.6&generic=false&heartbeat=60000&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=11672&revision=dev&side=provider&timestamp=1509907052779&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:50,814 INFO [com.alibaba.dubbo.common.logger.LoggerFactory] - using logger: com.alibaba.dubbo.common.logger.log4j.Log4jLoggerAdapter
2017-11-06 09:08:50,945 INFO [com.alibaba.dubbo.container.Main] -  [DUBBO] Use container type([spring]) to run dubbo serivce., dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:54,005 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] The service ready on spring started. service: cn.mldn.dibmp.service.IMemberService, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:54,263 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to local registry, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:54,263 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Export dubbo service cn.mldn.dibmp.service.IMemberService to url dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8052&revision=dev&side=provider&timestamp=1509930534043&version=dev, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:54,263 INFO [com.alibaba.dubbo.config.AbstractConfig] -  [DUBBO] Register dubbo service cn.mldn.dibmp.service.IMemberService url dubbo://192.168.218.1:9328/cn.mldn.dibmp.service.IMemberService?anyhost=true&application=mldn-service-member&default.timeout=10000000&dubbo=2.5.6&generic=false&interface=cn.mldn.dibmp.service.IMemberService&methods=getRoleAndActionByMember,get&pid=8052&revision=dev&side=provider&timestamp=1509930534043&version=dev to registry registry://192.168.218.130:2181/com.alibaba.dubbo.registry.RegistryService?application=mldn-service-member&dubbo=2.5.6&pid=8052&registry=zookeeper&timestamp=1509930534011, dubbo version: 2.5.6, current host: 127.0.0.1
2017-11-06 09:08:54,511 INFO [com.alibaba.dubbo.remoting.transport.AbstractServer] -  [DUBBO] Start NettyServer bind /0.0.0.0:9328, export /192.168.218.1:9328, dubbo version: 2.5.6, current host: 127.0.0.1
